container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
karteikarten,info:fedora/o:km.87,info:fedora/cm:TEI,Karteikarte KM-KK.87,o:km.87,2016,"Object: Gegenstand: Wilderer Kugelstutzen mit 2 auswechsel-baren Läufen | Crime: Delikt: Wilddiebstahl | Court: Bezirks gericht Bad Aussee G.-Z. 21410/36 | Suspect: Franz H. | Profession: Besitzerssohn | Museum ID: KM-KK.87 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  2/37 Kasten:  VI Fach:  Gegenstand: Wilderer Kugelstutzen mit 2 auswechsel-baren Läufen Delikt: Wilddiebstahl Bezirks gericht Bad Aussee G.-Z.  21410/36 Name des Täters: 1.) Franz H. 2.) Emmerich S. Alter: geb. 1/12.1900 geb. 7/10.1911 Beruf: Besitzerssohn Melker Vorstrafen: unbescholten unbescholten Urteil v. 2/12. 1936 nach §§: 1.) 460 Stg. 2, 8, 32, 36 WP 2.) 2, 8, 32, 36 WP. Strafe: 1. 14 Tage Arrest auf 3 Jahre bedingt Vorhaften eingerechnet, bei 2. daher reduziert. 2. 12 Stunden "" gemäß § 32 WP. Verfall der Waffen und Munition ausgesprochen. Tatbestand und kriminologisch Relevantes: Täter 1) hat im Juli 1936 im Revier der Bundesforstverwaltung Hinterberg unter der Rötelsteinwand gewildert und einen Gamsbock i. W. v. 35 S - erlegt u. gestohlen. Bei dieser Gelegenheit hat er ohne behördliche Bewilligung zum Tragen verbotener Waffen diesen abnehmbaren Kugelstutzen mit auswechselbaren Läufen getragen – Täter 2) hat ohne behördliche Bewilligung zum Tragen verbotener Waffen sich im Besitz eines Trommel- revolvers unter 18cm befunden.",True,True,False,True
karteikarten,info:fedora/o:km.83,info:fedora/cm:TEI,Karteikarte KM-KK.83,o:km.83,2016,"Museum ID: KM-KK.83 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.88,info:fedora/cm:TEI,Karteikarte KM-KK.88,o:km.88,2016,"Object: Gegenstand: 1 Trauper 1 Spauuchter 1 1 Stück Kürbiskernkäse | Crime: Delikt: Wilderei (Fischdiebstahl) § 460 STG | Court: Amts- gericht Arnfels G.-Z. U 139/38 | Suspect: Franz H. | Age: 32 | Profession: Schmiedgehilfe | Museum ID: KM-KK.88 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  2/39 Kasten:  Fach:  r. Wand Waffensaal Gegenstand: 1 Trauper 1 Spauuchter 1 1 Stück Kürbiskernkäse Delikt: Wilderei (Fischdiebstahl) § 460 STG Amts- gericht Arnfels G.-Z.  U 139/38 Name des Täters: Franz H. Alter: 32 Jahre Beruf: Schmiedgehilfe Vorstrafen: keine Urteil nach $$: 460 Stgb Strafe: § 460 St.G. u. A. d. §§ 266, 261 St. G. Verfall des Traupers Tatbestand und kriminologisch Relevantes: Franz H. versuchte mit Hilfe der Zeugen am 21.8.1938 um 17:30h am Suhnfluß in der Höhe der Gelrindmühle in Ma…trost eher im Besitze einer Fischerei- kerle fu zu fischen. Als er hierbei ... wurde, ...ets er den Zeugen (der im verbotenen fischereigerätist), in das Wasser fallen. Es war gut... sich mit Umrissen- heil (Siehe Akt)",True,True,False,True
karteikarten,info:fedora/o:km.85,info:fedora/cm:TEI,Karteikarte KM-KK.85,o:km.85,2016,"Museum ID: KM-KK.85 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.86,info:fedora/cm:TEI,Karteikarte KM-KK.86,o:km.86,2016,"Museum ID: KM-KK.86 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.91,info:fedora/cm:TEI,Karteikarte KM-KK.91,o:km.91,2016,"Object: Gegenstand: Ursprüngliche Platte mit der Aufnahme der Gaunerzinken am Grazer Roseggerhaus | Crime: Delikt: Gaunerzinken | Court: Staatsanwaltschaft Graz gericht G.-Z. | Museum ID: KM-KK.91 | Dimensions: 17 × 21,5 cm | Material: Papier",Z.  2/43 Kasten:  III Fach:  2 Gegenstand: Ursprüngliche Platte mit der Aufnahme der Gaunerzinken am Grazer Roseggerhaus Delikt: Gaunerzinken Staatsanwaltschaft Graz gericht G.-Z.  Name des Täters: Alter: Beruf: Vorstrafen: Urteil nach §§ Strafe: Tatbestand und kriminalogisch Relevantes: Die Zinken wurden im Hause Elisabethinergasse 2-4 vorgefunden und von dem im Hause wohnenden Herrn O. im Lichtbild festgehalten. Der Fall gab Anlaß zu häufigen Besprechungen in der Literatur. Deutung siehe St. A. 110 aus 1915. Weiter die Besprechung im Handbuch (Groß-Seelig) unter anderem,True,True,False,True
karteikarten,info:fedora/o:km.93,info:fedora/cm:TEI,Karteikarte KM-KK.93,o:km.93,2016,"Museum ID: KM-KK.93 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.92,info:fedora/cm:TEI,Karteikarte KM-KK.92,o:km.92,2016,"Museum ID: KM-KK.92 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.89,info:fedora/cm:TEI,Karteikarte KM-KK.89,o:km.89,2016,"Museum ID: KM-KK.89 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.90,info:fedora/cm:TEI,Karteikarte KM-KK.90,o:km.90,2016,"Museum ID: KM-KK.90 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.95,info:fedora/cm:TEI,Karteikarte KM-KK.95,o:km.95,2016,"Object: Gegenstand: 1 Flobergewehr, ohne Nr. mit Schalldämpfer, | Crime: Delikt: | Court: gericht Ge.Kdo. Graz G.-Z. | Museum ID: KM-KK.95 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  2/61 Kasten:  Fach:  Gegenstand: 1 Flobergewehr, ohne Nr. mit Schalldämpfer, Delikt: gericht Ge.Kdo. Graz G.-Z.  Name des Täters: Alter: Beruf: Vorstrafen: Urteil nach §§ Strafe: Tatbestand und kriminologisch Relevantes:",True,True,False,True
karteikarten,info:fedora/o:km.96,info:fedora/cm:TEI,Karteikarte KM-KK.96,o:km.96,2016,"Museum ID: KM-KK.96 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.97,info:fedora/cm:TEI,Karteikarte KM-KK.97,o:km.97,2016,"Museum ID: KM-KK.97 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.99,info:fedora/cm:TEI,Karteikarte KM-KK.99,o:km.99,2016,"Museum ID: KM-KK.99 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.94,info:fedora/cm:TEI,Karteikarte KM-KK.94,o:km.94,2016,"Object: Gegenstand: 2 St Fischangeln, | Crime: Delikt: Fischdiebstahl | Court: Kreis gericht Leoben G.-Z. 10 EVr 812/57 | Museum ID: KM-KK.94 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  2/58 Kasten:  Akten Fach:  Gegenstand: 2 St Fischangeln, Delikt: Fischdiebstahl Kreis gericht Leoben G.-Z.  10 EVr 812/57 Name des Täters: Alter: Beruf: Vorstrafen: unbekannt, Urteil nach §§ Strafe: Tatbestand und kriminologisch Relevantes:",True,True,False,True
karteikarten,info:fedora/o:km.101,info:fedora/cm:TEI,Karteikarte KM-KK.101,o:km.101,2016,"Museum ID: KM-KK.101 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.102,info:fedora/cm:TEI,Karteikarte KM-KK.102,o:km.102,2016,"Museum ID: KM-KK.102 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.104,info:fedora/cm:TEI,Karteikarte KM-KK.104,o:km.104,2016,"Museum ID: KM-KK.104 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.105,info:fedora/cm:TEI,Karteikarte KM-KK.105,o:km.105,2016,"Museum ID: KM-KK.105 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.100,info:fedora/cm:TEI,Karteikarte KM-KK.100,o:km.100,2016,"Museum ID: KM-KK.100 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.98,info:fedora/cm:TEI,Karteikarte KM-KK.98,o:km.98,2016,"Museum ID: KM-KK.98 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.106,info:fedora/cm:TEI,Karteikarte KM-KK.106,o:km.106,2016,"Museum ID: KM-KK.106 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.103,info:fedora/cm:TEI,Karteikarte KM-KK.103,o:km.103,2016,"Museum ID: KM-KK.103 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.108,info:fedora/cm:TEI,Karteikarte KM-KK.108,o:km.108,2016,"Museum ID: KM-KK.108 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.109,info:fedora/cm:TEI,Karteikarte KM-KK.109,o:km.109,2016,"Museum ID: KM-KK.109 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.112,info:fedora/cm:TEI,Karteikarte KM-KK.112,o:km.112,2016,"Museum ID: KM-KK.112 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.107,info:fedora/cm:TEI,Karteikarte KM-KK.107,o:km.107,2016,"Museum ID: KM-KK.107 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.111,info:fedora/cm:TEI,Karteikarte KM-KK.111,o:km.111,2016,"Museum ID: KM-KK.111 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.110,info:fedora/cm:TEI,Karteikarte KM-KK.110,o:km.110,2016,"Museum ID: KM-KK.110 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.114,info:fedora/cm:TEI,Karteikarte KM-KK.114,o:km.114,2016,"Museum ID: KM-KK.114 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.116,info:fedora/cm:TEI,Karteikarte KM-KK.116,o:km.116,2016,"Museum ID: KM-KK.116 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.118,info:fedora/cm:TEI,Karteikarte KM-KK.118,o:km.118,2016,"Museum ID: KM-KK.118 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.115,info:fedora/cm:TEI,Karteikarte KM-KK.115,o:km.115,2016,"Museum ID: KM-KK.115 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.119,info:fedora/cm:TEI,Karteikarte KM-KK.119,o:km.119,2016,"Museum ID: KM-KK.119 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.113,info:fedora/cm:TEI,Karteikarte KM-KK.113,o:km.113,2016,"Museum ID: KM-KK.113 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.122,info:fedora/cm:TEI,Karteikarte KM-KK.122,o:km.122,2016,"Museum ID: KM-KK.122 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.117,info:fedora/cm:TEI,Karteikarte KM-KK.117,o:km.117,2016,"Museum ID: KM-KK.117 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.120,info:fedora/cm:TEI,Karteikarte KM-KK.120,o:km.120,2016,"Object: Gegenstand: Gewehr, umgearbeiteter abschraubbarer Karabiner. | Crime: Delikt: Wilddiebstahl n. § 2, 8, 32, 36 Wg. | Court: Kreis gericht Leoben G.-Z. 12 E Vr1423/35 | Suspect: Hermann L. | Profession: landw. Hilfsarbeiter | Museum ID: KM-KK.120 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  4/36 Kasten:  VI Fach:  Gegenstand: Gewehr, umgearbeiteter abschraubbarer Karabiner. Delikt: Wilddiebstahl n. § 2, 8, 32, 36 Wg. Kreis gericht Leoben G.-Z.  12 E Vr1423/35 Name des Täters: 1.) Hermann L. Alter: geb. 1/4. 1913 Beruf: landw. Hilfsarbeiter Vorstrafen: § 467 a Stg Strafe ausgesetzt bis 17/6.32 § 467 a Stg 5 S -ev. 24 Std.Arrest § 460 "" Stg 24 St. Arrest bd. 26 111 33 § 460 "" Stg Fischdiebstahl § 361 StG 5 Tage str. Arrest § 411 "" Stg 5 Tage str. Arrest, § 311 Stg. 1 Woche Arrest Urteil v. 25/10 35 nach §§ 171 176 I b. u. - 8 Stg. §§ 2, 8, 32, 36 Wg. Strafe: 1 6 Monate schwerer Kerker 1 hartes Lager monatlich Vorhaft Gem. § 47 Wg beide Abschraubgewehre für verfallen erklärt Tatbestand und kriminologisch Relevantes: Täter hat 1.) am 15.n. 30/7.35 im Untertal nach 2 maliger Abstrafung wegen Diebstahls noch vor der Verbusung der letzten Strafe bis zur Tat nicht mehr als 5 Jahre verstrichen sind im Revier der Colloredo- Mannsfeldischen Güterverwaltung zu Oblarn gewidmet u. 3 Gemsen i.W.v. nicht über 250 S - erlegt. 2.) seit Jahren eine verbotene Waffe nämlich dieses Abschraubgewehr ohne besondere schriftliche Bewilligung besessen und bei der unter 1.) angeführten Gelegenheit unbefugt u. ohne erwiesene Notwendigkeit zur Abwendung einer drohenden Gefahr getragen. 3.) am 17.10.35 in Hintertal im Fischwaner der Fa. Perlington Papierfabrik Hallein unbefugt gefischt u. 7. Salblingsfische gefangen. 4.) durch Pirschen (oben) am 24.10.35 auf der Steinwendalpe Wilddieb stahl versucht. 5.) haben unbefugt u. ohne erwiesene Notwendigkeit zur Abwendung einer drohenden Gefahr eine verbotene Waffe nämlich ein 2. Abschraubgewehr getragen u. dieses seit mehreren Jahren ohne be sondere schriftliche bewilligung besessen.",True,True,False,True
karteikarten,info:fedora/o:km.124,info:fedora/cm:TEI,Karteikarte KM-KK.124,o:km.124,2016,"Museum ID: KM-KK.124 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.121,info:fedora/cm:TEI,Karteikarte KM-KK.121,o:km.121,2016,"Museum ID: KM-KK.121 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.126,info:fedora/cm:TEI,Karteikarte KM-KK.126,o:km.126,2016,"Museum ID: KM-KK.126 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.123,info:fedora/cm:TEI,Karteikarte KM-KK.123,o:km.123,2016,"Museum ID: KM-KK.123 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.129,info:fedora/cm:TEI,Karteikarte KM-KK.129,o:km.129,2016,"Museum ID: KM-KK.129 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.127,info:fedora/cm:TEI,Karteikarte KM-KK.127,o:km.127,2016,"Museum ID: KM-KK.127 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.125,info:fedora/cm:TEI,Karteikarte KM-KK.125,o:km.125,2016,"Museum ID: KM-KK.125 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.131,info:fedora/cm:TEI,Karteikarte KM-KK.131,o:km.131,2016,"Museum ID: KM-KK.131 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.130,info:fedora/cm:TEI,Karteikarte KM-KK.130,o:km.130,2016,"Museum ID: KM-KK.130 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.128,info:fedora/cm:TEI,Karteikarte KM-KK.128,o:km.128,2016,"Museum ID: KM-KK.128 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.135,info:fedora/cm:TEI,Karteikarte KM-KK.135,o:km.135,2016,"Museum ID: KM-KK.135 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.133,info:fedora/cm:TEI,Karteikarte KM-KK.133,o:km.133,2016,"Museum ID: KM-KK.133 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.132,info:fedora/cm:TEI,Karteikarte KM-KK.132,o:km.132,2016,"Object: Gegenstand: 2 Wildschlingen aus Draht | Crime: Delikt: Wilderei | Court: Bez. gericht Salzburg G.-Z. 4U 528/47 | Suspect: Alfred F. | Age: 25 | Profession: Tischler | Museum ID: KM-KK.132 | Dimensions: 17 × 21,5 cm | Material: Papier",Z.  5/47 Kasten:  IX Fach:  intern Gegenstand: 2 Wildschlingen aus Draht Delikt: Wilderei Bez. gericht Salzburg G.-Z.  4U 528/47 Name des Täters: 1.) Alfred F. Alter: 25 Jahre Beruf: Tischler Vorstrafen: Urteil nach §§: 460 Str. G. Strafe: 1 3 Tage bedingt Tatbestand und kriminologisch Relevantes: Alfred F. behauptet einen Hasenaus einer nicht von ihm gelegten Schlinge entnommen und verspeißt zu haben. Er wird deshalb und wegen Verheimlichungzu einer Strafe verurteilt.,True,True,False,True
karteikarten,info:fedora/o:km.136,info:fedora/cm:TEI,Karteikarte KM-KK.136,o:km.136,2016,"Museum ID: KM-KK.136 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.137,info:fedora/cm:TEI,Karteikarte KM-KK.137,o:km.137,2016,"Museum ID: KM-KK.137 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,False
karteikarten,info:fedora/o:km.134,info:fedora/cm:TEI,Karteikarte KM-KK.134,o:km.134,2016,"Museum ID: KM-KK.134 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.140,info:fedora/cm:TEI,Karteikarte KM-KK.140,o:km.140,2016,"Museum ID: KM-KK.140 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.141,info:fedora/cm:TEI,Karteikarte KM-KK.141,o:km.141,2016,"Museum ID: KM-KK.141 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.142,info:fedora/cm:TEI,Karteikarte KM-KK.142,o:km.142,2016,"Museum ID: KM-KK.142 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.143,info:fedora/cm:TEI,Karteikarte KM-KK.143,o:km.143,2016,"Museum ID: KM-KK.143 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.145,info:fedora/cm:TEI,Karteikarte KM-KK.145,o:km.145,2016,"Museum ID: KM-KK.145 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.138,info:fedora/cm:TEI,Karteikarte KM-KK.138,o:km.138,2016,"Museum ID: KM-KK.138 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.144,info:fedora/cm:TEI,Karteikarte KM-KK.144,o:km.144,2016,"Museum ID: KM-KK.144 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.139,info:fedora/cm:TEI,Karteikarte KM-KK.139,o:km.139,2016,"Museum ID: KM-KK.139 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.146,info:fedora/cm:TEI,Karteikarte KM-KK.146,o:km.146,2016,"Museum ID: KM-KK.146 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.147,info:fedora/cm:TEI,Karteikarte KM-KK.147,o:km.147,2016,"Museum ID: KM-KK.147 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.152,info:fedora/cm:TEI,Karteikarte KM-KK.152,o:km.152,2016,"Museum ID: KM-KK.152 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.150,info:fedora/cm:TEI,Karteikarte KM-KK.150,o:km.150,2016,"Museum ID: KM-KK.150 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.151,info:fedora/cm:TEI,Karteikarte KM-KK.151,o:km.151,2016,"Museum ID: KM-KK.151 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.149,info:fedora/cm:TEI,Karteikarte KM-KK.149,o:km.149,2016,"Museum ID: KM-KK.149 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.148,info:fedora/cm:TEI,Karteikarte KM-KK.148,o:km.148,2016,"Museum ID: KM-KK.148 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.155,info:fedora/cm:TEI,Karteikarte KM-KK.155,o:km.155,2016,"Museum ID: KM-KK.155 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.153,info:fedora/cm:TEI,Karteikarte KM-KK.153,o:km.153,2016,"Museum ID: KM-KK.153 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.154,info:fedora/cm:TEI,Karteikarte KM-KK.154,o:km.154,2016,"Museum ID: KM-KK.154 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.158,info:fedora/cm:TEI,Karteikarte KM-KK.158,o:km.158,2016,"Museum ID: KM-KK.158 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.157,info:fedora/cm:TEI,Karteikarte KM-KK.157,o:km.157,2016,"Museum ID: KM-KK.157 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.161,info:fedora/cm:TEI,Karteikarte KM-KK.161,o:km.161,2016,"Museum ID: KM-KK.161 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.156,info:fedora/cm:TEI,Karteikarte KM-KK.156,o:km.156,2016,"Museum ID: KM-KK.156 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.159,info:fedora/cm:TEI,Karteikarte KM-KK.159,o:km.159,2016,"Museum ID: KM-KK.159 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.160,info:fedora/cm:TEI,Karteikarte KM-KK.160,o:km.160,2016,"Museum ID: KM-KK.160 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.165,info:fedora/cm:TEI,Karteikarte KM-KK.165,o:km.165,2016,"Museum ID: KM-KK.165 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.163,info:fedora/cm:TEI,Karteikarte KM-KK.163,o:km.163,2016,"Museum ID: KM-KK.163 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.162,info:fedora/cm:TEI,Karteikarte KM-KK.162,o:km.162,2016,"Museum ID: KM-KK.162 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.166,info:fedora/cm:TEI,Karteikarte KM-KK.166,o:km.166,2016,"Museum ID: KM-KK.166 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
